Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'Clinton Park', u'Valencia Street')",-122.422309,37.7692886,130.6167423,no,0,1,0,2,2,yes,4,0.046034056,0,no,4,0,2,2,-1,90.99181001,0,0,None,-1,1,0
"(u'Clipper Street', u'Diamond Heights Boulevard')",-122.4439982,37.7467772,161.2352705,yes,0,1,0,4,3,yes,7,2.129615558,0.128137491,no,7,0,3,4,-1,157.1875768,0,0,None,-1,1,0
"(u'Cole Street', u'Fell Street')",-122.4508045,37.7723729,23.41132048,no,0,1,0,2,4,yes,2,0.001515942,0.000300804,no,2,0,4,2,-1,90.0749906,0,0,yes,-1,1,0
"(u'Cole Street', u'Oak Street')",-122.4506197,37.7714717,19.42387024,no,0,1,0,2,4,yes,2,0.004736846,0.000229706,no,2,0,4,2,-1,90.00075756,0,0,yes,-1,1,0
"(u'Collins Street', u'Geary Boulevard')",-122.4501104,37.7821207,126.1558036,no,0,1,0,4,3,yes,4,0.556595769,0,no,4,0,4,4,-1,92.69763562,0,0,yes,-1,1,0
"(u'Colonial Way', u'San Jose Avenue')",-122.4404536,37.7284426,20.28691721,no,2,1,0,3,2,yes,3,0.301456369,0.000533097,no,3,1,2,3,31.39010217,86.36263907,2,0,None,0.569044306,1,0
"(u'Columbia Street', u'Folsom Street')",-122.406452,37.7778595,51.4610956,no,0,1,0,1,3,yes,2,0.002297981,0.000105863,no,1,0,4,1,72.45751328,89.54914051,0,0,yes,-1,3,0
"(u'Columbus Avenue', u'Columbus Street')",-122.4088063,37.7993308,34.12579842,no,1,1,0,3,2,yes,3,2.131302896,0,no,3,0,2,3,-1,113.9165507,1,0,None,79.71034829,1,0
"(u'Columbus Avenue', u'Filbert Street')",-122.4113934,37.80112605,27.44856061,no,1,1,0,4,1,yes,4,0.007423269,0,no,4,0,1,4,32.08371045,130.1005448,1,0,None,63.78079549,1,0
"(u'Columbus Avenue', u'Francisco Street')",-122.4160655,37.80435525,31.15898979,no,0,1,0,4,1,yes,4,0.088825948,0,no,4,0,2,4,57.53651956,131.1019191,0,0,None,-1,1,0
"(u'Columbus Avenue', u'Grant Avenue')",-122.4071384,37.7981814,85.4365346,no,0,1,0,3,2,yes,3,0.633322245,0,no,3,0,3,3,-1,145.0864002,0,0,None,-1,1,0
"(u'Columbus Avenue', u'Green Street', u'Stockton Street')",-122.4090101,37.799494,41.04739335,no,1,1,0,6,2,yes,6,0.172680433,0.001662457,no,6,0,2,6,-1,141.708533,1,0,None,80.73292764,1,0
"(u'Columbus Avenue', u'Greenwich Street')",-122.412543,37.801925,88.83710137,no,2,1,0,4,1,yes,4,0.843173218,4.33E-05,no,4,0,1,4,-1,130.1267299,2,0,None,24.40420244,1,0
"(u'Columbus Avenue', u'Jackson Street')",-122.4044278,37.7963079,61.67851809,no,0,2,0,3,2,yes,3,0.042895244,0,no,3,0,2,3,63.86992176,130.6040203,0,0,None,-1,2,0
"(u'Columbus Avenue', u'Jones Street')",-122.4168372,37.804906,135.1696489,no,0,1,0,4,2,yes,4,0.457791715,0,no,4,0,3,4,-1,140.9200471,0,0,None,-1,1,0
"(u'Columbus Avenue', u'Kearny Street')",-122.4052824,37.796894,49.14120221,no,0,1,0,3,4,yes,4,0.011034214,0,no,4,0,3,3,75.56957906,142.792667,0,0,None,-1,2,0
"(u'Columbus Avenue', u'Leavenworth Street')",-122.4188225,37.8062577,98.55109074,no,0,1,0,4,2,yes,4,0.596190925,0,no,4,0,2,4,-1,141.0679661,0,0,None,-1,1,0
"(u'Columbus Avenue', u'Lombard Street')",-122.4137205,37.8027514,21.57104924,no,2,1,0,4,1,yes,4,0.077731245,0,no,4,0,1,4,60.90477339,130.108651,2,0,None,4.991372983,1,0
"(u'Columbus Avenue', u'Mason Street')",-122.412908,37.802184,151.6631878,no,1,1,0,4,1,yes,4,0.119293075,0,no,4,0,1,4,-1,149.3902333,2,0,None,1.000001412,1,0
"(u'Columbus Avenue', u'Montgomery Street', u'Washington Street')",-122.4033131,37.7955333,105.9648745,no,0,1,0,3,3,yes,4,3.063310635,0,no,4,0,4,4,-1,141.777315,0,0,None,-1,1,0
"(u'Columbus Avenue', u'North Point Street')",-122.4183879,37.8059809,28.95086069,no,0,1,0,4,2,yes,4,0.044044922,0.009280033,no,4,0,2,4,31.14335546,130.6059657,0,0,None,-1,1,0
"(u'Columbus Avenue', u'Pacific Avenue')",-122.4055421,37.797072,25.30283753,no,0,1,0,3,2,yes,3,0.337885512,0,no,3,0,2,3,30.20657302,129.915708,0,0,None,-1,1,0
"(u'Columbus Avenue', u'Powell Street')",-122.4109551,37.80082815,131.5963196,no,1,1,0,4,1,yes,4,0.013558762,0,no,4,0,1,4,-1,140.2790474,1,0,None,12.99894878,1,0
"(u'Columbus Avenue', u'Union Street')",-122.4102249,37.8003191,26.93653447,no,1,1,0,4,1,yes,4,0.020009031,0,no,4,0,1,4,55.63704031,130.2312645,1,0,None,72.22680971,1,0
"(u'Columbus Avenue', u'Vallejo Street')",-122.4078885,37.7986957,29.26397612,no,0,1,0,4,2,yes,4,0.002584067,0,no,4,0,2,4,58.86682073,131.526797,0,0,None,-1,1,0
"(u'Columbus Street', u'Green Street')",-122.4086905,37.7995634,38.12937509,no,1,1,0,3,1,yes,3,2.131302896,0.023323582,no,3,0,1,3,-1,121.2242264,1,0,None,80.61591405,1,0
"(u'Commonwealth Avenue', u'Geary Boulevard')",-122.4555469,37.78143105,69.94328052,no,0,1,0,4,4,yes,3,0.284900819,0,no,3,0,4,4,70.10052111,95.75815433,0,0,yes,-1,1,0
"(u'Como Avenue', u'Mission Street')",-122.4637275,37.7002014,117.4347144,no,0,1,0,4,3,yes,3,0.054699306,0,no,3,0,3,4,-1,100.4303971,0,0,None,-1,1,0
"(u'Concord Street', u'Mission Street')",-122.443346,37.713928,25.89557275,no,0,1,0,3,2,yes,3,0.073525359,0.001529418,no,3,0,2,3,48.97635059,120.9651979,0,0,None,-1,1,0
"(u'Corbett Avenue', u'Cuesta Court', u'Portola Drive')",-122.4439389,37.750413,143.1446333,no,0,1,0,4,3,yes,4,0.716406903,0,no,4,0,2,4,-1,159.621799,0,0,None,-1,1,0
"(u'Cortland Avenue', u'Hilton Street')",-122.407656,37.7396132,144.3610139,no,0,1,0,3,2,yes,3,0.167012339,0,no,2,0,2,5,-1,162.8077643,0,0,None,-1,1,0
"(u'Cortland Avenue', u'Mission Street')",-122.4228477,37.7410297,20.23496664,no,2,1,0,3,2,yes,3,2.53E-05,0,no,3,0,2,3,47.73098662,90.05554696,0,0,None,78.32162877,1,0
"(u'Cotter Street', u'Mission Street')",-122.4329355,37.7271838,20.39148654,no,0,1,0,3,2,yes,3,0.081676005,0.001911076,no,3,0,2,3,71.67968164,89.2000431,0,0,yes,-1,1,0
"(u'Cranleigh Drive', u'Sloat Boulevard')",-122.4724161,37.7346581,164.9112373,no,4,1,0,5,5,yes,2,0.907619221,0,no,2,0,4,5,-1,166.6039453,4,0,None,56.61838818,1,0
"(u'Craut Street', u'Trumbull Street')",-122.428409,37.7307922,88.78605422,no,0,1,0,3,1,yes,3,1.237814711,0,no,3,0,1,3,-1,90.2977792,0,0,yes,-1,1,0
"(u'Crescent Avenue', u'Peralta Avenue', u'Putnam Street')",-122.4111485,37.7351151,152.6297976,no,0,1,0,4,3,yes,5,1.816300974,0.051146295,no,5,0,2,4,-1,155.6931692,0,0,None,-1,1,0
"(u'Crestlake Drive', u'Sloat Boulevard')",-122.4801555,37.734598,134.4014704,no,0,1,0,3,3,yes,4,2.709787184,0,no,4,0,3,3,-1,158.0711539,0,0,None,-1,1,0
"(u'Crocker Avenue', u'Flournoy Street', u'Mission Street')",-122.4589311,37.706724,92.80064245,no,0,1,0,4,2,yes,4,1.91048437,0,no,4,0,3,4,-1,159.316206,0,0,None,-1,1,0
"(u'Crocker Avenue', u'Irvington Street')",-122.4584866,37.7060689,14.7359389,no,0,1,0,4,1,yes,4,0.305623984,0,no,4,0,1,4,73.20348598,96.16631682,0,0,None,-1,1,0
"(u'Crossover Drive', u'Martin Luther King Junior Drive')",-122.4773746,37.7660579,163.3015468,no,0,1,0,4,3,yes,6,1.213355334,0.037019374,no,6,0,3,4,-1,144.7229022,0,0,yes,-1,1,0
"(u'Crossover Drive', u'Park Presidio Bypass Drive')",-122.4794564,37.77122365,190.4342955,no,0,2,0,3,3,yes,4,2.247835651,0.000244495,no,4,0,3,3,-1,140.1013634,0,0,None,-1,1,0
"(u'Cypress Place', u'West Harbor Drive', u'Willow Lane')",-122.5014285,37.8663998,8.015350503,no,0,1,0,2,1,yes,2,0.251113266,0,no,2,0,1,2,63.61761053,0,0,0,None,-1,1,0
"(u'Cyril Magnin Street', u'Eddy Street')",-122.4085318,37.7844618,139.2572688,no,5,1,0,2,1,yes,2,0.686182825,0,yes,2,1,3,2,-1,89.74799076,6,0,yes,58.34738795,1,0
"(u'Cyril Magnin Street', u'Ellis Street')",-122.4086959,37.7853941,16.53394305,no,2,1,0,3,3,yes,3,0.28036053,0,no,3,0,2,3,65.3287562,94.36119704,2,0,yes,71.21218191,1,0
"(u'Cyril Magnin Street', u""O'Farrell Street"")",-122.4089543,37.7863178,76.0440495,no,1,1,0,2,2,yes,2,0.146250616,0.000994758,no,2,0,3,2,79.98038746,92.3595703,1,0,None,77.59157933,1,0
"(u'Dale Place', u'Golden Gate Avenue')",-122.4147017,37.7817657,14.22140429,no,0,1,0,2,2,yes,2,0.000463789,0,no,2,0,2,2,72.95501112,90.3424598,0,0,None,-1,1,0
"(u'Danvers Street', u'Market Street')",-122.4435302,37.7605084,43.15512104,no,0,1,0,4,2,yes,4,1.092393879,0,no,4,0,2,4,43.48378677,101.6447264,0,0,None,-1,1,0
"(u'Danvers Street', u'Merritt Street')",-122.4437516,37.7608581,128.4245764,no,0,1,0,4,1,yes,4,0.040858946,0,no,4,0,1,4,-1,179.9758447,0,0,None,-1,1,0
"(u'Davis Street', u'Pine Street')",-122.3974308,37.7925584,46.80292643,no,8,1,0,2,1,yes,2,0.038704184,0,yes,2,1,1,2,-1,94.0825505,3,0,yes,9.658993948,1,0
"(u'Davis Street', u'Sacramento Street')",-122.3978164,37.794441,90.44295599,no,0,1,0,2,1,yes,2,0.000320393,0,no,2,0,1,2,-1,90.05523564,0,0,None,-1,1,0
"(u'Davis Street', u'Washington Street')",-122.3981915,37.7961842,10.99280033,no,0,2,0,2,2,yes,1,0.071992786,0,no,1,0,2,2,-1,88.8253282,0,0,None,-1,1,0
"(u'De Long Street', u'John Daly Boulevard')",-122.4678729,37.7052921,104.059922,no,0,1,0,3,4,yes,3,0.286343458,0.022369445,no,3,0,3,3,-1,93.42373439,0,0,yes,-1,1,0
"(u'De Long Street', u'Liebig Street', u'San Jose Avenue')",-122.4576718,37.7095439,126.6274542,no,1,1,0,6,2,yes,5,1.612958615,0,no,5,0,3,6,-1,145.4752991,1,0,None,98.46797368,1,0
"(u'De Long Street', u'Los Olivos Avenue')",-122.4678215,37.70612435,160.1279929,None,0,1,0,4,1,yes,3,0.283787939,0,no,3,0,1,4,-1,97.97283843,0,0,yes,-1,1,0
"(u'De Montfort Avenue', u'Miramar Avenue')",-122.4582103,37.7236579,14.65029999,no,2,1,0,3,1,yes,3,0.788216227,0,no,3,4,1,3,72.0107956,90.22194627,4,0,yes,71.04509276,1,0
"(u'De Silva Court', u'De Silva Drive')",-122.515583,37.8884596,168.3967683,yes,0,1,0,5,2,yes,6,2.651205214,0,no,6,0,1,5,-1,174.8326184,0,1,yes,-1,1,0
"(u'De Silva Court', u'Redwood Highway Frontage Road')",-122.5159844,37.8885964,117.3361049,yes,0,1,0,4,2,yes,6,2.651205214,0,no,6,0,2,4,-1,170.8067293,0,1,yes,-1,1,0
"(u'Delano Avenue', u'Geneva Avenue')",-122.4451479,37.7200957,22.64496291,no,2,1,0,4,2,yes,4,0.152122204,9.10E-05,no,4,0,2,4,63.01986341,109.6123845,2,0,None,46.16911146,1,0
"(u'Delano Avenue', u'Navajo Avenue')",-122.444818,37.7205988,15.66777057,no,0,1,0,4,1,yes,4,0.271704149,0,no,4,0,1,4,60.74022599,101.8212841,0,0,None,-1,1,0
"(u'Delano Avenue', u'Seminole Avenue')",-122.445506,37.7195202,16.71211805,no,3,1,0,3,1,yes,3,0.103192908,0,no,3,0,1,3,71.32428198,109.2836572,2,0,None,43.40238566,1,0
"(u'Delgado Place', u'Hyde Street')",-122.4189356,37.7985664,14.67527912,no,1,1,0,3,1,yes,3,0.004088415,9.95E-05,no,3,0,1,3,32.98316974,90.60306862,2,0,None,0.416501686,1,0
"(u'Denslowe Drive', u'Holloway Avenue')",-122.4745409,37.721203,184.4021874,no,3,1,0,3,2,yes,3,1.387073899,0,no,3,3,3,3,-1,110.502497,2,0,yes,61.52720308,1,0
"(u'Dewey Boulevard', u'Laguna Honda Boulevard')",-122.4592243,37.7472278,156.5959524,no,2,1,0,5,3,yes,6,0.974165258,0,no,6,0,2,5,-1,168.4459564,1,0,None,56.49515621,1,0
"(u'Diamond Street', u'Kern Street')",-122.434058,37.7338959,90.22042436,no,1,1,0,3,2,yes,3,0.711376019,0,no,3,0,3,3,-1,92.08527482,1,0,yes,81.2257838,1,0
"(u'Diamond Street', u'Market Street')",-122.437302,37.76189525,21.35036991,no,4,1,0,4,2,yes,3,0.143919265,0,no,3,0,2,4,41.81163685,97.83325927,4,0,None,41.74782589,1,0
"(u'Diamond Street', u'Monterey Boulevard')",-122.4344721,37.7325415,162.3794299,None,4,1,0,4,3,yes,6,0.664131973,0,yes,5,1,2,5,-1,179.1693506,3,0,yes,6.987804064,1,0
"(u'Diamond Street', u'Wilder Street')",-122.4339512,37.734271,14.69064947,no,0,1,0,3,1,yes,3,0.548609136,0,no,3,0,1,3,27.32289873,92.32673499,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Duboce Avenue')",-122.4366159,37.7690152,16.57568547,no,0,1,0,4,1,yes,4,0.203203911,3.29E-06,no,4,0,1,4,70.21421547,100.5600683,0,0,None,-1,1,0
"(u'Divisadero Street', u'Eddy Street')",-122.4389477,37.78059695,21.47073789,None,0,1,0,4,2,yes,4,0.005123276,1.79E-05,no,4,0,2,4,-1,90.26823041,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Ellis Street')",-122.4391353,37.78152465,21.39363705,no,0,1,0,4,2,yes,4,0.000370179,0.000140379,no,4,0,2,4,75.35004786,90.20216864,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Fell Street')",-122.4376299,37.7740716,25.36456662,no,0,2,0,2,4,yes,3,0.005317606,0,no,2,0,3,3,-1,90.09866015,0,0,None,-1,2,0
"(u'Divisadero Street', u'Fulton Street')",-122.4381941,37.7768661,21.35925801,no,0,1,0,4,2,yes,4,0.001480292,1.12E-05,no,4,0,2,4,-1,90.09578015,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Geary Boulevard')",-122.4394963,37.7833146,133.9101747,no,0,1,0,5,3,yes,5,0.252041687,0,no,5,0,3,5,-1,163.7111607,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Golden Gate Avenue')",-122.4385707,37.77872955,21.52047994,no,0,1,0,4,2,yes,3,0.00166903,2.57E-05,no,3,0,2,4,74.23125434,90.12743145,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Grove Street')",-122.4380063,37.7759355,21.31925935,no,0,1,2,2,2,yes,4,0.009120268,0,no,2,0,2,4,-1,90.21927488,0,0,None,-1,1,2
"(u'Divisadero Street', u'Haight Street')",-122.4370639,37.7712753,21.36196284,no,0,1,0,4,2,yes,4,0.006238067,0,no,4,0,2,4,-1,90.08711003,0,0,None,-1,1,0
"(u'Divisadero Street', u'Hayes Street')",-122.437818,37.77500315,21.26588128,no,0,1,0,4,2,yes,4,0.000587743,0,no,4,0,2,4,-1,90.0935638,0,0,None,-1,1,0
"(u'Divisadero Street', u'Lombard Street')",-122.442667,37.7990087,27.50500072,no,0,1,0,4,3,yes,4,0.374847547,0.000200832,no,4,0,3,4,-1,91.23055742,0,0,yes,-1,1,0
"(u'Divisadero Street', u'McAllister Street')",-122.4383826,37.77780025,21.39078258,no,0,1,0,4,2,yes,4,0.003582019,5.20E-05,no,4,0,2,4,-1,90.11183342,0,0,yes,-1,1,0
"(u'Divisadero Street', u""O'Farrell Street"")",-122.439323,37.78246145,125.1715775,no,0,1,0,4,2,yes,4,0.023235909,4.79E-05,no,4,0,3,4,-1,90.39047424,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Oak Street')",-122.4374409,37.77313795,22.07795877,no,0,2,0,2,3,yes,3,0.005127602,0,no,2,0,3,3,-1,90.08461541,0,0,None,-1,2,0
"(u'Divisadero Street', u'Page Street')",-122.4372526,37.77220745,21.28245819,no,0,1,0,4,2,yes,4,0.000579433,0,no,4,0,2,4,-1,90.07241486,0,0,None,-1,1,0
"(u'Divisadero Street', u'Pine Street')",-122.4402635,37.7871155,20.86470697,no,0,2,0,3,2,yes,3,0.000674612,0.000100776,no,3,0,3,3,-1,90.10700597,0,0,yes,-1,2,0
"(u'Divisadero Street', u'Post Street')",-122.4397,37.78432465,110.8409296,no,0,1,0,5,2,yes,5,0.010237787,0,no,5,0,2,5,-1,156.4104269,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Sacramento Street')",-122.4406477,37.7889987,14.6473886,no,0,1,0,4,1,yes,4,0.000727115,0.000265912,no,4,0,1,4,-1,90.13619721,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Sutter Street')",-122.4398879,37.78525515,20.97360115,no,0,1,0,4,2,yes,4,0.001358075,8.99E-05,no,4,0,2,4,-1,90.1077632,0,0,yes,-1,1,0
"(u'Divisadero Street', u'Turk Street')",-122.4387586,37.77966175,24.2188328,None,0,1,0,4,2,yes,4,0.58174161,0,no,4,0,2,4,75.30498302,90.44136339,0,0,yes,-1,1,0
"(u'Dodge Street', u'Turk Street')",-122.4169854,37.782432,67.29970047,no,0,1,0,2,2,yes,2,0.021623446,0,no,2,0,3,2,-1,90.14858191,0,0,None,-1,1,0
"(u'Dolores Street', u'Dolores Terrace')",-122.4261318,37.7626322,165.2228621,no,0,1,0,3,2,yes,2,0.008560352,0,no,2,0,2,3,-1,90.11042012,0,0,None,-1,1,0
"(u'Dolores Street', u'Market Street')",-122.4268138,37.76916797,81.56578483,no,7,1,0,3,3,yes,3,0.436715345,0,no,3,0,3,3,-1,136.8769424,8,1,yes,6.723889139,1,0
"(u'Don Chee Way', u'Steuart Street')",-122.3939014,37.7937627,197.8172996,no,5,1,0,3,1,yes,3,0.405165457,0.056243145,no,3,0,1,3,-1,92.38398537,4,0,yes,6.691619161,1,0
"(u'Don Chee Way', u'The Embarcadero')",-122.3932638,37.7942556,196.4384297,no,10,1,0,5,3,yes,4,3.547154033,0,no,4,0,3,5,-1,153.7740019,9,0,yes,0.55817524,1,0
"(u'Donahue Street', u'Terners Drive')",-122.5106869,37.8714514,160.4797246,no,0,1,0,3,1,yes,3,0.365594229,0.000116862,no,3,0,1,3,-1,81.42962516,0,0,None,-1,1,0
"(u'Dorchester Drive', u'South Dorchester Drive', u'South Mayfair Avenue')",-122.4898836,37.699673,44.07947322,no,0,1,0,4,1,yes,4,3.404314747,0,no,4,0,1,4,76.08771657,90.90005051,0,0,None,-1,1,0
"(u'Dore Street', u'Folsom Street')",-122.4122354,37.773293,149.7433271,no,0,1,0,3,4,yes,3,0.011786649,0,no,3,0,3,3,-1,90.22388448,0,0,yes,-1,1,0
"(u'Dore Street', u'Harrison Street')",-122.410688,37.7720599,151.470869,no,0,1,0,2,5,yes,2,0.011141665,0,no,2,0,4,2,-1,90.52076464,0,0,None,-1,1,0
"(u'Dore Street', u'Howard Street')",-122.413769,37.774516,153.7209347,no,0,1,0,2,4,yes,2,0.032740139,0,no,2,0,3,2,-1,90.12491183,0,0,None,-1,1,0
"(u'Dorset Lane', u'East Blithedale Avenue')",-122.5197674,37.9037923,160.9432075,no,0,1,0,3,1,yes,2,0.300303769,0.005495281,no,2,0,1,3,-1,92.11483774,0,0,None,-1,1,0
"(u'Douglass Street', u'Market Street')",-122.4394214,37.7614304,25.50528039,no,1,1,0,4,2,yes,4,0.282681573,0,no,4,0,2,4,63.49483193,110.5062945,1,0,None,84.49146649,1,0
"(u'Dr. Tom Waddell Place', u'Polk Street')",-122.4181563,37.777974,116.7236143,no,0,1,0,3,2,yes,1,0.094041817,0,no,1,0,4,3,-1,92.2792666,0,0,None,-1,1,0
"(u'Dr. Tom Waddell Place', u'Van Ness Avenue')",-122.4197253,37.7777824,109.128402,no,0,1,0,2,5,yes,3,0.015283287,0,no,3,0,4,2,-1,90.24174678,0,0,None,-1,3,0
"(u'Drumm Street', u'Market Street')",-122.3963393,37.79330145,86.52435671,no,6,1,0,2,2,yes,3,0.220886786,0.037536639,yes,2,1,2,3,-1,127.9923373,9,0,yes,7.043201513,1,0
"(u'Drumm Street', u'Sacramento Street')",-122.3965973,37.7945953,20.33062207,no,0,1,0,4,2,yes,2,1.117091205,0.002952995,no,2,0,2,4,-1,91.06539148,0,0,yes,-1,1,0
"(u'Drumm Street', u'Washington Street')",-122.3969257,37.79635307,153.8325118,no,0,1,0,5,2,yes,4,0.666908651,0,no,4,0,2,5,-1,179.2016845,0,0,None,-1,1,0
"(u'Duboce Avenue', u'Elgin Park')",-122.4231603,37.7698267,130.2884517,no,0,1,0,3,3,yes,3,0.001713898,0,no,3,0,3,3,-1,90.00833511,0,0,None,-1,1,0
"(u'Duboce Avenue', u'Guerrero Street')",-122.4245895,37.769742,139.9403262,no,0,1,0,4,3,yes,4,0.202345353,0,no,4,0,3,4,-1,91.1573603,0,0,None,-1,1,0
"(u'Duboce Avenue', u'Pearl Street')",-122.4238213,37.7697876,15.9654255,no,0,1,0,3,3,yes,2,0.258119587,0,no,2,0,3,3,58.26253196,91.12577681,0,0,None,-1,1,0
"(u'Duboce Avenue', u'Scott Street')",-122.4349151,37.7691132,15.05096715,no,2,1,0,3,1,yes,3,0.001209868,0,no,3,0,1,3,38.85464553,94.95346363,2,0,None,38.55788863,1,0
"(u'Duboce Avenue', u'Stevenson Street')",-122.421617,37.7699182,134.7248417,no,0,1,0,3,3,yes,4,0.248501222,0,no,4,0,3,3,-1,101.196685,0,0,None,-1,1,0
"(u'Duboce Avenue', u'Valencia Street')",-122.4223678,37.7698737,130.7515291,no,0,1,0,4,3,yes,4,0.603094241,0,no,4,0,3,4,-1,92.52400785,0,0,None,-1,1,0
"(u'Duboce Avenue', u'Woodward Street')",-122.4209527,37.7699421,163.9483862,no,0,1,0,2,3,yes,4,0.402482782,0,no,4,0,3,2,-1,170.6072762,0,0,None,-1,1,0
"(u'Duncan Street', u'Guerrero Street')",-122.4223099,37.7463798,22.15793562,yes,0,1,0,4,2,yes,4,0.002976835,0,no,4,0,2,4,53.33381413,90.62349795,0,0,None,-1,1,0
"(u'Duncan Street', u'San Jose Avenue')",-122.421705,37.7464155,17.0236827,yes,0,1,0,4,1,yes,4,0.01196978,0,no,4,0,1,4,48.79092867,111.1761694,0,0,None,-1,1,0
"(u'Dwight Street', u'San Bruno Avenue')",-122.4021308,37.724045,129.0422676,no,0,1,0,3,2,yes,3,0.216913359,0,no,3,0,1,4,-1,168.4643962,0,0,None,-1,1,0
"(u'Eagle Street', u'Market Street')",-122.4447683,37.7588667,117.8680661,no,0,1,0,3,3,yes,3,0.908122686,0.257871628,no,3,0,2,3,-1,171.4850847,0,0,None,-1,1,0
"(u'East Blithedale Avenue', u'Kipling Drive', u'Tower Drive')",-122.519055,37.9034875,153.6794589,no,0,1,0,4,1,yes,4,0.731607464,0,no,4,0,1,5,-1,171.771551,0,0,None,-1,1,0
"(u'East Blithedale Avenue', u'Ryan Avenue')",-122.5293685,37.9006027,26.90254291,no,0,1,0,4,1,yes,4,0.17579602,0,no,4,0,1,4,60.33787447,133.7001831,0,0,None,-1,1,0
"(u'East Cavour Street', u'Mission Street')",-122.4647615,37.6950753,149.1502975,no,0,1,0,4,3,yes,3,0.01731576,0,no,3,0,3,4,-1,97.24755507,0,0,None,-1,1,0
"(u'East Market Street', u'Orange Court', u'Orange Street')",-122.4571336,37.6917605,151.0828136,no,0,1,0,5,2,yes,5,1.260268514,0,no,5,0,2,5,-1,136.6968003,0,0,None,-1,1,0
"(u'Easterby Street', u'Filbert Avenue')",-122.4938117,37.8617537,17.88011964,no,2,1,0,3,1,yes,3,0.074649414,0.000159858,no,3,0,1,3,-1,106.9536505,0,0,None,66.58182955,1,0
"(u'Easterby Street', u'Marinship Way')",-122.4937352,37.8618834,41.24823812,no,2,1,0,2,1,yes,2,1.057051669,0.095977695,no,2,0,1,2,-1,82.96753493,0,0,None,61.17550405,1,0
"(u'Eastgate Drive', u'John Daly Boulevard', u'South Dorchester Drive')",-122.4899706,37.6998543,44.43610113,no,0,1,0,4,3,yes,4,3.404314747,0,no,4,0,2,4,-1,106.8195677,0,0,None,-1,1,0
"(u'Eastgate Drive', u'North Mayfair Avenue')",-122.4900721,37.7000882,17.55378438,no,0,1,0,4,1,yes,4,1.632227961,0.156040657,no,4,0,1,4,27.49887936,110.055669,0,0,None,-1,1,0
"(u'Eastlake Avenue', u'Mission Street', u'Westlake Avenue')",-122.463844,37.6994748,44.21666151,no,0,1,0,4,3,yes,4,0.009678955,0,no,4,0,2,4,71.47659645,102.1108794,0,0,None,-1,1,0
"(u'Ebbtide Avenue', u'Gate 5 Road')",-122.5037495,37.8706387,44.46914154,no,1,1,0,2,1,yes,2,0.798905344,0.114394167,no,2,0,1,2,76.82308061,1.364463535,1,0,None,11.05235832,1,0
"(u'Eddy Street', u'Franklin Street')",-122.4224799,37.7826879,16.56977857,no,0,1,0,3,3,yes,3,0.003079753,0,no,3,0,3,3,-1,90.15048203,0,0,None,-1,1,0
"(u'Eddy Street', u'Hyde Street')",-122.4159033,37.7835243,16.57229415,no,0,1,0,3,3,yes,3,0.000227438,0,no,3,0,3,3,-1,90.09228357,0,0,None,-1,1,0
"(u'Eddy Street', u'Jones Street')",-122.4126147,37.7839425,15.25926267,no,0,1,0,2,3,yes,2,1.68E-05,0,no,2,0,3,2,-1,90.06713815,0,0,None,-1,1,0
"(u'Eddy Street', u'Laguna Street')",-122.4274127,37.7820615,14.63856584,no,0,1,0,4,1,yes,4,0.001011428,0,no,4,0,1,4,52.85431429,90.07259679,0,0,None,-1,1,0
"(u'Eddy Street', u'Leavenworth Street')",-122.414258,37.7837336,16.397978,no,0,1,0,3,3,yes,2,0,0,no,2,0,3,3,-1,90.08549292,0,0,None,-1,1,0
"(u'Eddy Street', u'Polk Street')",-122.4191918,37.7831061,14.6448161,no,0,1,0,4,1,yes,4,6.93E-05,0,no,4,0,1,4,-1,90.14098396,0,0,None,-1,1,0
"(u'Eddy Street', u'Taylor Street')",-122.4109719,37.7841515,15.07426692,no,0,1,0,2,3,yes,2,0.008609905,0,no,2,0,3,2,-1,90.03814795,0,0,None,-1,1,0
"(u'Eddy Street', u'Van Ness Avenue')",-122.4208349,37.7828971,117.9459081,no,0,1,0,4,4,yes,4,0.001188082,0,no,4,0,4,4,-1,90.08195929,0,0,None,-1,1,0
